"channel_name","video_title","category","keywords"
"Sony Music (Japan)","岡崎体育 『MUSIC VIDEO』Music Video","Music","PV MV 岡崎体育 オカザキタイイク MUSIC VIDEO ミュージックビデオ 岡崎体育, 盆地テクノ, BASIN TECHNO, 家族構成, フレンズ, てっくん, 電気グルーヴ, 石野卓球, 寿司くん, ヤバイTシャツ屋さん, メジャーデビュー, ヴィレッジヴァンガード, MEASURE, ソニーミュージック, SMEレコーズ, Twitter, 冷蔵庫, 星野源, 吉澤嘉代子, α-STATION"
"Sony Music (Japan)","HoneyWorks 『ロメオ -N.Edit-／LIP×LIP(勇次郎・愛蔵／CV.内山昂輝・島﨑信長)』","Music","PV, MV, HoneyWorks, ハニーワークス, ロメオ -N.Edit-／LIP×LIP(勇次郎・愛蔵／CV.内山昴輝・島﨑信長), ロメオニューエディットリップリップユウジロウアイゾウキャラクターボイスウチヤマコウキシマザキノブナガ, ハニワ, 何度だって、好き。, 何度だって, 好き, ロメオ, リップリップ, LIP×LIP, 内山昴輝, 島崎信長, 勇次郎, 愛蔵"
"Sony Music (Japan)","MAN WITH A MISSION 『Raise your flag』","Music","PV, MV, MAN WITH A MISSION, マンウィズアミッション, Raise your flag, レイズユアフラッグ, マンウィズ, MWAM, 狼, オオカミ"
"Sony Music (Japan)","MY FIRST STORY × HYDE – “MUGEN” (from Anime “Demon Slayer: Kimetsu no Yaiba”) Official Music Video","Music","鬼滅の刃, 鬼滅, Kimetsu, Demon Slayer, Myfirststory, マイファス, HYDE, L’Arc-en-Ciel, VAMPS, THE LAST ROCKSTARS, ラルク, ワンオク, GLAY, ハイド, hiro, ヒロ, 絆ノ奇跡, マンウィズ, ミレイ, BL, BOYS LOVE"
"Sony Music (Japan)","HoneyWorks 『東京ウインターセッション feat. 瀬戸口優・榎本夏樹・望月蒼太・早坂あかり・芹沢春輝・合田美桜(CV:神谷浩史・戸松遥・梶裕貴・阿澄佳奈・鈴村健一・豊崎愛生)』","Music","PV, MV, HoneyWorks, ハニーワークス, 東京ウインターセッション feat. 瀬戸口優・榎本夏樹・望月蒼太・早坂あかり・芹沢春輝・合田美桜(CV:神谷浩史・戸松遥・梶裕貴・阿澄佳奈・鈴村健一・豊崎愛生), トウキョウウインターセッション"
"Sony Music (Japan)","IVE 아이브 'WAVE' MV","Music","IVE, 아이브, アイヴ, アイブ, YUJIN, GAEUL, REI, WONYONG, LIZ, LEESEO, 유진, 가을, 레이, 원영, 리즈, 이서, ユジン, ガウル, レイ, ウォニョン, リズ, イソ WAVE, wave, ウェイヴ, ウェイブ, ウェーヴ, ウェーブ, ELEVEN, Classic, LOVE DIVE, Take It, オリジナル, 日本オリジナル, EP, ミニアルバム, DIVE, ダイヴ, ダイブ, ABEMA, オオカミちゃん, 花束とオオカミちゃんには騙されない, I've IVE, Kitsch, I AM, パーフェクトオールキル, パーフェクト, オールキル, ミリオン, スポーツ, テニス, スカッシュ, プール, プールサイド, レコードショップ, CDショップ, パフォーマンス"
"Sony Music (Japan)","MAN WITH A MISSION 『Remember Me』","Music","MAN WITH A MISSION, マンウィズアミッション, マンウィズ, MWAM, 狼, オオカミ, Raise your flag, レイズユアフラッグ, 狼大全集Ⅳ, 狼大全集, Wolf Complete Works VI, Chasing the Horizon Tour 2018 Tour Final in Hanshin Koshien Stadium, Chasing the Horizon, FLY AGAIN 2019, Remember Me, Left Alive, スターライト・シンドローム, ラジエーションハウス, ラジエーションハウス～放射線科の診断レポート～, スクウェア・エニックス, スーパーラグビーサンウルブズ"
"Sony Music (Japan)","HoneyWorks 『日曜日の秘密 feat.濱中翠・成海聖奈（CV.：Gero・雨宮天）』","Music","HoneyWorks, ハニーワークス, ハニワ, 何度だって、好き。, 濱中翠, 成海聖奈, Gero, 雨宮天, 日曜日の秘密, ハマナカミドリ, ナルミセナ"
"Sony Music (Japan)","HoneyWorks 『東京サマーセッション feat.CHiCO』","Music","PV, MV, HoneyWorks, ハニーワークス, 東京サマーセッション feat.CHiCO, トウキョウサマーセッションフィーチャリングサナ, ハニワ, 好きになるその瞬間を。, sana, さなぷり, 東京サマーセッション, CHiCO with HoneyWorks, CHiCO"
"Sony Music (Japan)","カヌレ／CHiCO with HoneyWorks","Music","PV, MV, CHiCO with HoneyWorks, チコウィズハニーワークス, カヌレ, CHiCO, チコ, HoneyWorks, ハニワ, カヌレとウルフ, 泡恋, 水波風南, コラボ"
"Sony Music (Japan)","菅田将暉 『ロングホープ・フィリア』","Music","僕のヒーローアカデミア, ヒロアカ, 緑谷出久, 爆豪勝己, 麗日お茶子, 飯田天哉, 轟焦凍, オールマイト, 山下大輝, 梶裕貴, トドメの接吻, ドメキス, 山崎賢人, 門脇麦, 新木優子, グリーンボーイズ, 横浜流星, 成田凌, 杉野遥亮, 『キセキ ーあの日のソビトー』, 道, キセキ, 松坂桃李, 忽那汐里, 平祐奈, 早織, 奥野瑛太, 野間口徹, 麻生祐未, 小林薫, GReeeeN, 兼重淳, 斉藤ひろし, 小池賢太郎, ジョーカーフィルムズ, 東映, リバースグラフィティ"
"Sony Music (Japan)","ハートの主張／CHiCO with HoneyWorks","Music","PV MV CHiCO with HoneyWorks チコウィズハニーワークス ハートの主張 ハートノシュチョウ CHiCO, CHiCO with HoneyWorks, HoneyWorks, チコ, ハニワ, セカアイ, 世界はiに満ちている, クロスフェード, アオハライド, まじっく快斗, 銀魂, オープニング, 恋のコード, アイのシナリオ, ハートの主張, 世界は恋に落ちている, ユキドケ, identity, 君ガ空コソカナシケレ, 11月の雨, color, ロクベル, LoveLetter, 雪のワルツ, プライド革命, ホーリーフラッグ"
"Sony Music (Japan)","センパイ。／HoneyWorks meets TrySail","Music","PV, MV, HoneyWorks meets TrySail, ハニーワークスミーツトライセイル, センパイ。, センパイ, HoneyWorks, TrySail, 告白実行委員会, 好きになるその瞬間を。, ずっと前から好きでした。, ハニワ, Gom, shito, ヤマコ, 麻倉もも, 雨宮天, 夏川椎菜, 先輩, もちょ, ナンス, 天ちゃん, 花に赤い糸, 明日は君と"
"뜬뜬 DdeunDdeun","[EN] 7회. 정신과 의사 집에서 아침을 ‘스테이크 치즈 샌드위치’｜방문 실비집 by 남창희","Comedy","뜬뜬, 실비집, 남창희, 레시피추천, 리뷰, 영화리뷰, 드라마리뷰, 다이어트, 미라클모닝, 비하인드, cooking, morning, 영양간식, 아침, 아침밥, 썰, 추성훈, recipe, 조남지대, 명상, 힐링, healthy food, 건강집밥, 건강, 지드래곤, 인테리어, 핑계고, 찰스엔터, 감성브이로그, 브이로그, 카더가든, 선우용여, 숏박스, 워크돌, 깡촌캉스, 재친구, 나래식, 오징어게임, 충주시, 강주은, 아옳이, 닥터프렌즈, 쯔양, 스테이크치즈샌드위치, 필리치즈스테이크, steakcheesesandwich, 브런치, 냥집사, 집사, 고양이, 냐옹, 이마트, 와인, 오진승, 김도연아나운서, 라디오, 미스터라디오, 견디, 긍디, 우창윤, 이낙준, 한산이가, 중증외상센터, 아뇨아뇨, 점메추, brunch, 아이유, 차은우, 세븐틴, 한상진, 데블스플랜, 김남주, 한가인, 짠한형, 손석구, 파김치갱, 퀸가비, 의성, 촌캉스, 이동욱, 유재석, 이상이, 고래잇페스타, 고래잇"
"뜬뜬 DdeunDdeun","[EN/JP]양반들의 마을에 게판의 등장이라...⭐ 재밌어지겠네 | 깡촌캉스 EP.2  #유재석 #이동욱 #남창희 #이상이","Comedy","뜬뜬, 핑계고, 깡촌캉스, 촌캉스, 유재석, 이동욱, 남창희, 이상이, 조남지대, 굿보이, 드라마, 핑계고 이동욱, 핑계고 이상이, 유재석 촌캉스, 이동욱 촌캉스, 홍게, 홍게찜, 게 손질법, 홍게라면, 라면 먹방, 삼겹살, 오겹살, 시골여행, 촌캉스추천, 힐링여행, 헐렁여행, 힐링타임, 사촌마을, 의성 사촌마을, 점곡면, 후산정사, 만취당, 포토스팟, 여행지 추천, 의성 산불, 대통령 선거, 사전투표, 뉴스 속보, 사전투표 결과, 사전투표 현황, 개표 현황, 딸기라떼, 산스장, 헬스장, 숲스장, 공스장, 남창희 방귀, 남창희 방구, 이상이 먹방, 샤크닌자, 샤크 플렉스 브리즈 선풍기, 야외 무선 선풍기, 일꾼, 노동 브이로그, 노동 여행, 엠티, 유재석 전화통화, 유재석 딸 나은이, 핑계고 굿즈, 라이어 게임, 엠티 게임 추천, 화장실 문 잠김, 패밀리가 떴다, 패떴, 데블스플랜 감상 후기, 욱동이, 사학루등, 사탄들의학교에루시퍼의등장이라, 풍향고, 핑계고 촌캉스"
"뜬뜬 DdeunDdeun","[EN] 6회. 한상진&박정은 부부 집에서 아침을 ‘레몬소바&모둠튀김’｜방문 실비집 by 남창희","Comedy","뜬뜬, 실비집, 남창희, 레시피추천, 리뷰, 영화리뷰, 드라마리뷰, 다이어트, 미라클모닝, 비하인드, cooking, morning, 영양간식, 아침, 아침밥, 썰, 추성훈, recipe, 조남지대, 명상, 힐링, healthy food, 건강집밥, 건강, 코첼라, 지드래곤, 인테리어, 핑계고, 찰스엔터, 기안장, 감성브이로그, 브이로그, 카더가든, 선우용여, 로제, 숏박스, 워크돌, 백상, 깡촌캉스, 재친구, 나래식, 오징어게임, 충주시, 강주은, 아옳이, 닥터프렌즈, 더미식, 메밀소바, 시원한, 여름별미, buckwheatnoodles, sobanoodles, lemon, 레몬소바, 모둠튀김, 깻잎튀김, 고추튀김, 가지튀김, 계란튀김, 텐동, 단호박튀김, assortmentfries, fritters, 한상진, 박정은, 부산, 공정경제, 최다니엘, BNK썸, 여자농구, 삼성생명, 못다한이야기는핑계고, 웃수저"
"뜬뜬 DdeunDdeun","[EN/JP]헐렁한 계획에 쫓기는 P들의 이야기 | 깡촌캉스 EP.1  #유재석 #이동욱 #남창희 #이상이","Comedy","뜬뜬, 핑계고, 깡촌캉스, 촌캉스, 유재석, 이동욱, 이욱동, 이상이, 남창희, 조남지대, 아직못들었는데, 경북 의성, 의성 여행, 경북 여행, 국내여행, 산불, 의성 산불, 자기전에 보기 좋은, 예능 추천, 플레이리스트, 주말 나들이, 한강, 힐링 예능, 헐렁 예능, 이동욱 핑계고, 수란, 중국집, 짜장면, 맛집추천, 데블스플랜, 데블스플랜2, 선글라스, MINI, 사진관, 단체사진, 여행 플레이리스트, 드라이브, 근교 여행, 근교 나들이, 시끌벅적, 이상이 핑계고, 남창희 핑계고, 실비집, 방문 실비집, 풍향고, 풍향고 2, 풍향고 시즌2, 이동욱 촌캉스, 유재석 이동욱, 놀면뭐하니, 런닝맨, 지역경제, 신곡, 최신곡, 플리추천, 기차여행, 이동길, MBTI, 달라스버거, 영춘원, 옛날 햄버거, 먹방, 이상이 먹방, 유재석 면치기, 유재석 먹방, 넌센스 퀴즈, 난센스"
"뜬뜬 DdeunDdeun","[MV] 나 요즘 파이 됐대 (π) - 메카니즘 (조혜련&페퍼톤스 (PEPPERTONES))","Music","뜬뜬, 핑계고, 유재석, 조혜련, 페퍼톤스, 펩톤, 펩톤 신곡, 고장난타임머신, 유재석 뮤비, 메카니즘, 메커니즘, 핑계고 시상식, 조남지대 뮤비, 이세계아이돌, 진 신곡, 진 Dont say you love me, 보넥도 i feel good, 뮤비 리액션, 최신 노래, 파이, 초코파이, 애플파이, 와이파이, 재밌는 노래, 재밌는 뮤비, 어안렌즈, 어안렌즈 카메라, 스마트폰 촬영, 조혜련 아나까나, 조혜련 가라, 아주가라너아주가, 조혜련 축가"
"뜬뜬 DdeunDdeun","[MV] 고장난 타임머신 - 메카니즘 (조혜련&페퍼톤스 (PEPPERTONES))","Music","뜬뜬, 핑계고, 유재석, 조혜련, 페퍼톤스, 펩톤, 펩톤 신곡, 고장난타임머신, 유재석 뮤비, 메카니즘, 메커니즘, 핑계고 시상식, 조남지대 뮤비, 이세계아이돌, 진 신곡, 진 Dont say you love me, 보넥도 i feel good, 뮤비 리액션, 향수를 불러일으키는, 추억의 플레이리스트, 추억 플리, 옛날 노래, 감성적인 노래"
"뜬뜬 DdeunDdeun","깡촌캉스 공식 예고편｜5/24(토) 오전 9시 첫 공개","Comedy","뜬뜬, 핑계고, 스핀오프, 깡촌캉스, 풍향고, 유재석, 이동욱, 이욱동, 이상이, 남창희, 실비집, 핑계고 이동욱, 핑계고 이상이, 촌캉스, 구름장수, 힐링, 헐렁 타임, 경북 의성, 시골 나들이, 삼시세끼, 여행 예능, 여행지 추천, 국내여행, 틀어놓기 좋은, 플레이리스트, 새로운 예능, 볼거리 추천, 대선, 백상예술대상, 백상 결과"
"뜬뜬 DdeunDdeun","[EN] 5회. 코미디언 부부(강재준&이은형) 집에서 아침을 '스테이크 덮밥'｜방문 실비집 by 남창희","Comedy","뜬뜬, 실비집, 남창희, 레시피추천, 리뷰, 영화리뷰, 드라마리뷰, 다이어트, 미라클모닝, 비하인드, cooking, morning, 영양간식, 아침, 아침밥, 썰, 추성훈, recipe, 조남지대, 명상, 힐링, healthy food, 건강집밥, 건강, 코첼라, 지드래곤, 인테리어, 아기자기, 핑계고, 찰스엔터, 기안장, 감성브이로그, 브이로그, 강재준, 이은형, 현조, 기유TV, 1호가될수없어, 카더가든, 넉살, 선우용여, 로제, 가정의달, 스테이크덮밥, steakricebowl, steakdonburi, 스테이크, 안심, 숏박스, 워크돌, 최대훈, 백상, 깡촌캉스, 재친구, 나래식, 오징어게임, 임우일, 염혜란, 충주시, 강주은, 아옳이, 닥터프렌즈"
"뜬뜬 DdeunDdeun","[EN]먹빵은 핑계고｜EP.78","Comedy","뜬뜬, 핑계고, 유재석, 박보검, 이상이, 김소현, 해품달, 굿보이, 드라마추천, 지석진, 지편한세상, 박보검 핑계고, 이상이 핑계고, 동갑내기는 핑계고, 김고은 핑계고, 키 핑계고, 먹빵, 먹방, 자기전에, 듣기좋은, 노동요, 플레이리스트, 비오는날듣기좋은플리, 비오는날, 바나나, 애플바나나, 신상, 간식, 리뷰, 바구니, 양관식, 폭싹속았수다, 연기수업, 연기 지망생, 한예종, 피크닉, 봄나들이, 근교나들이, 백색소음, 두런두런, 틀어놓기좋은"
