"channel_name","video_title","category","keywords"
"뜬뜬 DdeunDdeun","[EN] 행운의 77회는 핑계고｜EP.77","Comedy","뜬뜬, 핑계고, 유재석, 77, 행운의, 핑계고 77, 김동현, 세라젬, 세라젬 파우제, 키, KEY, 유리, 소녀시대, 샤이니, 행샤이니, 행샤시대, 놀토, 놀뭐, 침범, 영화, 매미킴, 일반인 격투, 야차, 단체생활, 빌런, 닮은꼴, 성격, 결과, 통보, 스포, 드라마, 추천, 자기전에"
"뜬뜬 DdeunDdeun","[EN] 4회. 비주얼 베이커 집에서 아침을 ‘버섯 크림 리소토’｜방문 실비집 by 남창희","Comedy","뜬뜬, 실비집, 남창희, 레시피추천, 리뷰, 영화리뷰, 드라마리뷰, 다이어트, 미라클모닝, 비하인드, cooking, morning, 영양간식, 아침, 아침밥, 썰, 굿데이, 지디, 추성훈, recipe, 조남지대, 명상, 힐링, healthy food, 건강집밥, 건강, creamrisotto, 크림리소토, 버섯리소토, 버섯크림리소토, 제니, 제니케이크, 코첼라, 지드래곤, 씨엘, 맞춤케이크, 누데이크, 베이킹, 제빵, 빵, 피크케이크, 뉴진스, 라이즈, 인테리어, 힙, 힙한인테리어, 감성인테리어, 감성소품, 아기자기, mushroomrisotto, 핑계고, 학씨아저씨, 찰스엔터, 힙레, 기안장, 프리랜서, 감성브이로그, 브이로그, 리사"
"뜬뜬 DdeunDdeun","[EN] 유행어는 핑계고｜EP.76","Comedy","뜬뜬, 핑계고, 유재석, 영화추천, 드라마추천, 명계, 명예계원, 취미 추천, 아재 개그, 굿데이, 채널십오야, 요즘 밈, 밸런스게임, 결과, 업데이트, 최근 소식, 유재석 반말, 유재석 실수, 기념케이크, 코미디, 김영철, 허경환, 유행어, 코첼라, 개그맨, 코미디언, 삼성월렛, 모바일주민등록증, 희극인, 수염, 특급칭찬, 철파엠, 아는형님, 개인기, 강호동, 김희애, 조혜련, 하춘화, 몸개그"
"뜬뜬 DdeunDdeun","[EN] 3회. 성진 스님과 사찰에서 아침을 '참나물 냉파스타'｜방문 실비집 by 남창희","Comedy","뜬뜬, 실비집, 남창희, 레시피추천, 리뷰, 영화리뷰, 드라마리뷰, 다이어트, 미라클모닝, 비하인드, cooking, morning, 영양간식, 아침, 아침밥, 썰, 굿데이, 지디, 추성훈, recipe, 조남지대, 이혼보험, 이광수, 이동욱, 스님, 부처님오신날, 참나물, 봄, 봄나물, 명상, 힐링, 참나물냉파스타, 냉파스타, 파스타, pasta, cold pasta, fusion, 퓨전한식, nature, 자연, tomato, 방울토마토, korean, zen, 불교박람회, 집밥 루틴, 밥도둑, healthy food, 건강집밥, 건강, vegan, 채식, 비건"
"뜬뜬 DdeunDdeun","[EN] 웃수저는 핑계고｜EP.75","Comedy","뜬뜬, 핑계고, 유재석, 강하늘, 유해진, 야당, 야당꾼, 영화추천, 드라마추천, 조세호, 조셉, 명계, 명예계원, 레고, 페라리, 레고 페라리 F1, 취미 추천, 공복 운동, 아재 개그, 두알 리파, 살롱드립, 굿데이, 채널십오야, 칠가이, 요즘 밈, 밸런스게임, 평체 유지, 결과, 업데이트, 최근 소식, 유해진 챌린지, 해진아, 유재석 반말, 유재석 실수, 타짜, 기념케이크, 커피한잔, 커피두세잔, 유연석, 차태현"
"뜬뜬 DdeunDdeun","[EN] 못다 한 이야기는 핑계고｜EP.74","Comedy","뜬뜬, 핑계고, 유재석, 한상진, 최다니엘, 다니엘, 남창희, 미니핑, 한상진 미니핑, 농구 경기, BNK 썸 우승, 박정은, 실비집, 방문실비집, 한상진 와이프, 장발장, 당근케이크, 소금빵, 형사들의수다, 형 수다, 예능 추천, 드라마 요약, 윤석열, 탄핵, 라이브, 세렝게티, 아프리카, 비행기 경유, 에피소드 부자, 에피소드 많은 연예인, 영화 써니데이, 써니데이, 무대인사, 이산, 아산, 우월의식, 과시욕, 골프 거리 측정기, 핑계고 최장 시간, 제일 긴 핑계고, 유재석 이모티콘, 유재석 끝내, 마무리 경례, 맞경례, 한상진 맞경례, 부산 명소, 미스터 라디오, 남창희 라디오, 코디, 아라찐빵, 제주 맛집, 제주도 맛집 추천, 제주도, 제주 여행 추천, 캐리커처, 최다니엘 그림, 헬스장, 근수저, 눈대중, 다이어트, 눈바디, 못다한 이야기"
"뜬뜬 DdeunDdeun","[EN] 2회. 배우 이동휘 집에서 아침을 '사과 샌드위치' ｜ 방문 실비집 by 남창희","Comedy","뜬뜬, 실비집, 남창희, 레시피추천, 리뷰, 영화리뷰, 드라마리뷰, 다이어트, 미라클모닝, 비하인드, cooking, morning, 영양간식, 아침, 아침밥, 인테리어, 소품, 썰, 김수현, 굿데이, 지디, 제니, 추성훈, recipe, 폭싹속았수다, 아이유, 박보검, 애순, 관식, 금명, 김선호, 로비, 이동휘, 사과, 금사과, 샌드위치, 오픈샌드위치, 사과샌드위치, 최초공개, 이동휘집, 최민식, 유해진, 성대모사, 조세호, apple, sandwich, applesandwich, opensandwich, interior, 조남지대, 스우파, 퀸가비, dongwhi, 이혼보험, 이광수, 이동욱"
"뜬뜬 DdeunDdeun","[EN] 웃음 보장은 핑계고｜EP.73","Comedy","뜬뜬, 핑계고, 유재석, 이동욱, 욱동이, wookdong, dongwook, 이광수, kwangsoo, 양세찬, 쑥쑥, 쑥주, 쌥쌥이, 런닝맨 레전드, 지석진, 지편한세상, 이혼보험, tvN 드라마, 드라마 요약, 이혼보험 직급쟁탈전, 핑계고 시상식, 설연휴는 핑계고, 이동욱 핑계고, DO, 도경수, 콩콩팥팥, 콩콩밥밥, 장수털, 환갑잔치, 자기전에, 듣기좋은, 주말 플리, 이동길플리, 플레이리스트, 위키드, 오즈의마법사, 핑계고 논란, 이광수 논란, 핑계고 수란, 수란은 핑계고, 노래방 쪼, 보컬레슨, 축하 짤, 야식 참기, 야식 참는법, 악몽, 꿈, 수면, 키크는법, 식집사, 조세호, 운동습관, 운동루틴, 연예인헬스장, 청실홍실"
"뜬뜬 DdeunDdeun","[EN] 250320 mini핑계고 : 유재석, 엔믹스(해원, 설윤, 배이) @뜬뜬편집실 (OneCam) | EP.21","Comedy","뜬뜬, 핑계고, 핑계고 엔믹스, 엔믹스, 유재석, NMIXX, 해원, 오해원, 배이, 설윤, 믹스토피아, 엔믹스 세계관, 별별별, 동서식품, 크리치오쿠키, 크리치오, 시리얼 추천, 밀키바닐라엔젤, 밀바엔, 나의완벽한비서, 이준혁, 유재석의말하는대로, 말하는대로, 배이 캐스팅 과정, JYP 구내식당, 유기농 식단, 어머님이 누구니, 라면기계, 사내 복지, know about me, 노우어바웃미, 엔믹스 신곡, 현실남매, 연애남매, 설윤 남동생, 배이 남동생, 환장, 케일주스, 블루베리, 커피 러버, 한약, 이티, 영화 이티, 세대차이, 샤이보이, 마돈나, 시크릿, 함, 함진아비, 아이돌 연습생, 연습생 과정, 개인기, 저글링, 별종, 외발자전거, 자기전에, 요즘 아이돌, JYP, 여돌 플리, 플레이리스트"
"뜬뜬 DdeunDdeun","[EN] 1회. 예능 PD 부부 집에서 아침을 '오므라이스' ㅣ 방문 실비집 by 남창희","Comedy","뜬뜬, 실비집, 오므라이스, 남창희, 레시피추천, 리뷰, 영화리뷰, 드라마리뷰, 김치, 다이어트, 회오리계란, 미라클모닝, 달걀요리, 계란요리, 케찹, 돈까스소스, 지구오락실, 놀라운토요일, 지락실, 놀토, 비하인드, 코미디빅리그, 양세찬, 이용진, Omurice, egg cooking, cooking, morning, 영양간식, 아침, 아침밥, 인테리어, 소품, PD, 에그이즈커밍, 나영석, 썰, 육아, 사랑꾼, 딸바보, 예능PD, 김수현, 굿데이, 지디, 제니, 추성훈, recipe, 폭싹속았수다, 아이유, 박보검, 애순, 관식, 금명, 김선호, 로비, 이동휘"
"뜬뜬 DdeunDdeun","[EN] 글로벌 진출은 핑계고ㅣEP.72","Comedy","뜬뜬, 핑계고, 유재석, 이병헌, 양세찬, 아워홈온더고, 온더고도시락, 회추핑, 오징어제육덮밥, 토마토주스, 명예계원, 쑥쑥, 흔한직장인, BH 엔터, BH 워크숍, 해외 워크숍, 박보영, 번지점프를하다, 올인, 광해, 마임, 마임병헌, 이병헌 밈, 이병헌 짤, 이병헌 아 안돼, 안돼, 아 안돼, 싸이, 신동엽, SNL 코리아, 짠한형, I Luv It 뮤비, 오징어게임, 오징어게임2, 넷플릭스, 프론트맨, frontman, Squid Game, 오스카 시상식, 이병헌 오스카, 알 파치노, 마누엘, 밈스타, 이병헌 유퀴즈, 피렌체, 로제, 켈리 클락슨 쇼, 로제 아파트, 임시완 프로방문러, 영화 승부, 승부, 조훈현, 이창호, 휴머니즘, 유머, 아재개그, AZ개그, 한석규, 짜장면 7초, 짜장면 빨리먹기, 팔씨름, 팔씨름 대회, 이병헌 셀카, 아놀드 슈왈제네거 집, 오버더톱"
"뜬뜬 DdeunDdeun","[EN] 설 연휴는 핑계고 ㅣ EP.6","Comedy","뜬뜬, 핑계고, 이동욱, 유재석, 조남지대, 조세호, 남창희, 설연휴, 명절, 귀성길"
"뜬뜬 DdeunDdeun","[EN] 노어플 예쓰위기 실전 여행 START | 풍향고 EP.1 베트남 하노이 #유재석 #황정민 #지석진 #양세찬","Comedy","뜬뜬, 유재석, 황정민, 지석진, 양세찬, 풍향고, 핑계고, 여행, 베트남, 하노이, 사파, hanoi, sapa, travel, YooJaesuk, Hwang Jeongmin, Ji Seokjin, Yang Sechan, ddeunddeun, 바람따라가는여행, 황정민 핑계고, 장마철은핑계고, 노어플여행, 어플없이가는여행, 황정민 말실수, 유재석 여행 예능, 베트남 여행지 추천, 베트남 여행, vietnam"
"뜬뜬 DdeunDdeun","[EN] 돌아온 설 연휴는 핑계고 ㅣ EP.37","Comedy","뜬뜬, 핑계고, 유재석, 이동욱, 공유, 유공이, 욱동이, 조세호, 조셉, 채널조세호, 설연휴, 명절, 특선영화, 영화추천, 트렁크, 킬러들의쇼핑몰, 드라마몰아보기, 드라마추천, 인피니트챌린지, 챌린지, 자기전에, 도깨비, 김고은"
"뜬뜬 DdeunDdeun","[EN] 커피 두세 잔은 핑계고 ㅣ EP.19","Comedy","동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기"
"뜬뜬 DdeunDdeun","[EN] 제1회 핑계고 시상식 ㅣ EP.33","Comedy","뜬뜬, 핑계고, 시상식, 핑계고시상식, 제1회, 드라마추천, 유재석, 지석진, 홍진경, 송지효, 오나라, 미주, 권진아, 나는운이좋았지, 새해노래추천, 연말플레이리스트, 이동욱, 양세형, 중고거래, 별의길, 시집, 시집추천, 남창희, 실비집, 조남지대, 조세호, 키, 링딩동, 샤이니, 기범이, 키범이, 이동휘, 크리스마스, 다비치, 매일크리스마스, 크리스마스플리, 캐롤추천, 8282, 김미김미, 노래방반주, TJ미디어, 이삭토스트, 깁미깁미, 12월"
"뜬뜬 DdeunDdeun","[EN] 커피 한잔은 핑계고 ㅣ EP.8","Comedy","동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기"
"뜬뜬 DdeunDdeun","[EN] 추석 연휴는 핑계고 ㅣ EP.26","Comedy","뜬뜬, 귀성길, 플레이리스트, 차에서듣기좋은, 드라이브, 유재석, 공유, 공지철, 조세호, 양세찬, 토크, 의형제라면, 짜파구리맛있게끓이는법, 짜파구리비율추천, 추석특집, 명절특선, 몰아보기, 몰아보기추천, 스우파레전드"
"뜬뜬 DdeunDdeun","[EN/JP/ES] 편한 동생들은 핑계고 ㅣ EP.12","Comedy","동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기"
"뜬뜬 DdeunDdeun","[EN] 사탄 들려버린 노어플 적응기, 그것 또한 낭만 | 풍향고 EP.2 베트남 하노이 & 사파행 슬리핑 기차 #유재석 #황정민 #지석진 #양세찬","Comedy","뜬뜬, 유재석, 황정민, 지석진, 양세찬, 풍향고, 핑계고, 여행, 베트남, 하노이, 사파, hanoi, sapa, travel, YooJaesuk, Hwang Jeongmin, Ji Seokjin, Yang Sechan, ddeunddeun, 바람따라가는여행, 황정민 핑계고, 장마철은핑계고, 노어플여행, 어플없이가는여행, 황정민 말실수, 유재석 여행 예능, 베트남 여행지 추천, 베트남 여행, vietnam, 황정민 풍향고, 유재석 풍향고, 뜬뜬 풍향고, 뜬뜬 채널, 슬리핑기차, 라오까이역, 미니밴, 무한도전, 옛능, 오분순삭"
"뜬뜬 DdeunDdeun","[EN] 접수 완료는 핑계고 ㅣ EP.54","Comedy","뜬뜬, 핑계고, 유재석, 이광수, 지석진, 양세찬, 인플루언서, 쑥쑥, 런닝맨, runningman, 아시아프린스, 나는솔로, 자기전에, 듣기좋은, 드라마요약, 요즘핫한, 내돈내산, 꿀템추천, 살롱드립, 이동욱, 이욱동, 영화드라마추천, 숏리베이터, 장마철은핑계고, 피크닉은핑계고, 복지콘텐츠"
"뜬뜬 DdeunDdeun","[EN] 수란은 핑계고 ㅣ EP.9-1","Comedy","동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기"
"뜬뜬 DdeunDdeun","[EN] 제2회 핑계고 시상식ㅣEP.63","Comedy","뜬뜬"
"뜬뜬 DdeunDdeun","[EN] 이열치열은 핑계고 ㅣ EP.18","Comedy","동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기"
"뜬뜬 DdeunDdeun","[EN] 겨울나기는 핑계고 ㅣ EP.38","Comedy","뜬뜬, 핑계고, 유재석, 아이유, 양세찬, 쌥쌥이, IU, 겨울나기, 캠핑, 초코퐁듀, 과일퐁듀, 간식, 삶은감자, 감자, 소파, 웃긴짤, 명언, 자기전에, 현실판, 현실, 홀씨, holssi, MVTeaser"
"뜬뜬 DdeunDdeun","[EN] 가짜의 삶은 핑계고 ㅣ EP.11","Comedy","동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기"
"뜬뜬 DdeunDdeun","[EN] 집들이는 핑계고 ㅣ EP.39","Comedy","뜬뜬, 핑계고, 유재석, 차태현, 오나라, 제니, 블랙핑크, 젠득이, 정하, 양세찬, 양치남, 아파트404, 아파트, 예능추천, 완전체, 앞니, 라미네이트, 3월, 나들이추천, 명소추천, 맛집, 토크맛집"
"뜬뜬 DdeunDdeun","[EN] 사파 안개 속 소용돌이 치는 4형제의 희로애락 | 풍향고 EP.3 베트남 사파 #유재석 #황정민 #지석진 #양세찬","Comedy","뜬뜬, 풍향고, 유재석, 황정민, 양세찬, 지석진, 지편한세상, 쑥쑥, 유재석 재산, 핑계고, 사파, 베트남, sapa, 몽빌리지, vietnam, discount, 디스카운트, 할인받는법, 여행, 브이로그, 여행지 추천, 베트남 여행, 베트남의 스위스, 스위스, 스위스 여행, 해외 여행, 풍향고 3, 풍향고 3화, 뉴스, 특보, 핑계고 시상식"
"뜬뜬 DdeunDdeun","[EN] 미스터리는 핑계고 ㅣ EP.16","Comedy","동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기"
"뜬뜬 DdeunDdeun","[EN] 가을맞이는 핑계고 ㅣ EP.22","Comedy","뜬뜬, 핑계고, 송지효, 멍지효, 유재석, 하하, 지석진, 석삼이형, 티키타카, 자기전에, 가을나들이추천, 가을맞이, 가을, 단풍, 장마, 비, 오늘날씨, 마스크걸, 스우파, 리더배틀, 풀영상, Song Ji Hyo"
